Status;Model_Prediction;Prediction_Confidence;Prediction_Correct;Gender;Gender_Label;Age_at_enrollment;Marital_status;International;International_Label;Displaced;Displaced_Label;Course;Admission_grade;Curricular_units_1st_sem_approved;Curricular_units_1st_sem_grade;Curricular_units_2nd_sem_approved;Curricular_units_2nd_sem_grade;Educational_special_needs;Special_Needs_Label;Scholarship_holder;Scholarship_Label;Tuition_fees_up_to_date;Tuition_Label;Debtor;Debtor_Label;Daytime_evening_attendance;Attendance_Label;Probability_Dropout;Probability_Enrolled;Probability_Graduate
Enrolled;Enrolled;55.63;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;121.8;4;14.0;3;11.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;30.16;55.63;14.21
Graduate;Graduate;92.24;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9130;159.3;5;14.714285714285714;5;15.8;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.99;6.77;92.24
Dropout;Graduate;61.34;0;0;👩 Perempuan (Female);27;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;120.0;5;10.6;5;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;7.81;30.85;61.34
Graduate;Graduate;91.4;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;129.1;7;13.044444444444444;8;13.595;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.49;7.11;91.4
Dropout;Dropout;94.52;1;0;👩 Perempuan (Female);39;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;130.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;94.52;5.47;0.01
Dropout;Graduate;71.45;0;0;👩 Perempuan (Female);27;1;0;🇵🇹 Domestik;1;📍 Pindah;9130;155.3;5;13.0;10;12.9;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;12.05;16.5;71.45
Graduate;Graduate;95.29;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;139.8;8;14.935;8;14.935;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.8;3.91;95.29
Enrolled;Graduate;53.28;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;171;115.2;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;30.25;16.47;53.28
Graduate;Graduate;68.43;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;114.9;6;13.133333333333333;7;12.221428571428572;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;7.81;23.76;68.43
Graduate;Graduate;92.89;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;131.9;6;12.0;6;12.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.09;5.01;92.89
Enrolled;Graduate;61.79;0;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;171;126.0;0;0.0;0;0.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;22.75;15.46;61.79
Enrolled;Dropout;69.58;0;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9070;130.2;5;11.4;1;10.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;69.58;28.5;1.92
Enrolled;Dropout;92.01;0;1;👨 Laki-laki (Male);24;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9070;120.9;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;92.01;7.98;0.01
Dropout;Dropout;50.83;1;1;👨 Laki-laki (Male);29;4;0;🇵🇹 Domestik;1;📍 Pindah;9500;126.0;5;11.9;5;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;50.83;39.81;9.36
Graduate;Graduate;62.66;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;171;128.2;0;0.0;0;0.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;25.33;12.01;62.66
Graduate;Graduate;88.19;1;1;👨 Laki-laki (Male);23;1;0;🇵🇹 Domestik;1;📍 Pindah;9003;130.0;6;12.571428571428571;6;12.428571428571429;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.16;9.65;88.19
Dropout;Graduate;39.57;0;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;120.1;5;11.2;4;10.75;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;22.15;38.28;39.57
Enrolled;Graduate;59.65;0;1;👨 Laki-laki (Male);26;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;100.0;6;12.0;5;10.8;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;16.13;24.22;59.65
Enrolled;Dropout;85.73;0;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;134.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;85.73;14.22;0.05
Graduate;Graduate;91.1;1;1;👨 Laki-laki (Male);24;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;130.8;7;11.975;8;13.75;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.29;6.61;91.1
Dropout;Dropout;44.97;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;171;135.8;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;44.97;15.74;39.29
Dropout;Dropout;73.26;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;111.7;3;11.666666666666666;1;12.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;73.26;26.3;0.44
Graduate;Dropout;40.18;0;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;132.9;6;12.333333333333334;3;12.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;40.18;37.79;22.02
Dropout;Dropout;50.01;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;115.5;3;10.333333333333334;3;10.857142857142858;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;50.01;46.0;3.99
Dropout;Dropout;67.82;1;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;106.0;4;10.5;1;11.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;67.82;30.17;2.01
Graduate;Graduate;83.95;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;120.3;6;13.666666666666666;6;13.333333333333334;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;4.82;11.23;83.95
Graduate;Graduate;96.38;1;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;130.8;7;14.842857142857142;8;15.055555555555555;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.19;2.43;96.38
Graduate;Graduate;84.09;1;1;👨 Laki-laki (Male);33;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;8014;117.0;6;12.0;6;11.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;5.25;10.65;84.09
Dropout;Graduate;51.01;0;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;110.2;5;12.2;5;12.2;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;25.59;23.39;51.01
Dropout;Dropout;96.69;1;1;👨 Laki-laki (Male);35;1;0;🇵🇹 Domestik;1;📍 Pindah;9991;155.7;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;96.69;3.26;0.04
